Id,SalePrice
1461,125088.09035273123
1462,153942.8781023846
1463,177355.8877524462
1464,184330.9158277919
1465,190157.17953021187
1466,179822.191368061
1467,171789.09112696172
1468,173576.54628419905
1469,188689.24081854857
1470,119640.12721398794
1471,200663.9355996125
1472,99667.49924487824
1473,103764.3892894242
1474,156334.17290657086
1475,131706.47243278776
1476,334119.34885729424
1477,245905.49155434512
1478,305140.2199922505
1479,282585.8805565133
1480,419721.50513752596
1481,299609.2068296525
1482,206939.92862687996
1483,178233.00950364902
1484,176849.69963506603
1485,181159.11352530067
1486,200607.29865362565
1487,296244.34884767776
1488,231847.72086790332
1489,197460.25800780443
1490,209030.12309606644
1491,195333.8750701158
1492,100883.42146290757
1493,179399.96055374664
1494,280007.5991163537
1495,273308.98042332643
1496,231580.77714437596
1497,187940.52664228829
1498,164407.1608864994
1499,163543.63734474435
1500,162413.2115778153
1501,175059.58814066846
1502,164504.39998113667
1503,259302.27383081385
1504,232026.2230719792
1505,219995.6365629444
1506,171844.63876176244
1507,231228.12341209874
1508,189472.55671507923
1509,154827.60020480328
1510,146679.28141046577
1511,146502.9933760504
1512,165471.59579584203
1513,139416.2877244033
1514,154156.78393078604
1515,177912.89210455786
1516,156179.93893616894
1517,154933.65287576936
1518,132644.17088659666
1519,227636.5337105912
1520,138865.73601897887
1521,141081.47754010806
1522,159222.80166521255
1523,116094.18249431995
1524,122307.47988198786
1525,128503.81051229454
1526,129366.26299624676
1527,105045.3184701575
1528,132458.72610888947
1529,141647.83814079716
1530,163848.05668075883
1531,127739.4153393057
1532,104195.84761600396
1533,141215.68347669733
1534,116306.06468000798
1535,147847.465995102
1536,117667.05611424401
1537,82719.19032472344
1538,158239.00189452025
1539,203242.78419377693
1540,111603.25102960838
1541,135054.75320669936
1542,135934.9829614085
1543,193454.23452388356
1544,90144.9280172451
1545,107712.62707456217
1546,128564.24225385602
1547,144916.09215868873
1548,131511.8029616655
1549,109344.8078757008
1550,136811.94667637887
1551,116374.41030706311
1552,133520.91313052422
1553,139806.53199460005
1554,111927.70426431252
1555,168794.13702191762
1556,94440.80649123265
1557,110307.76756611164
1558,92727.72152078185
1559,104986.52984075018
1560,138553.9427357515
1561,139073.5458070599
1562,128722.38168127429
1563,123066.71338473518
1564,161400.0015815124
1565,148498.61600627514
1566,222307.9977388877
1567,80758.78215370479
1568,211025.0754513702
1569,136564.14022321926
1570,132520.6385913134
1571,122041.94256540506
1572,141167.074613504
1573,236075.792678607
1574,122153.72646370779
1575,223467.94887756713
1576,213200.03866917465
1577,193197.038838122
1578,138157.70797587978
1579,140565.63255594013
1580,189963.23612055293
1581,140318.92215215342
1582,129312.4834267089
1583,300763.1995730444
1584,234960.8417896616
1585,143393.4145437912
1586,82039.07548060305
1587,106165.54073246571
1588,145474.81458932292
1589,101827.49380239796
1590,136161.38908726195
1591,102093.92387828845
1592,124127.19442971968
1593,121532.76156781938
1594,138071.9604914837
1595,113768.50937955153
1596,208875.88571311484
1597,172360.66271094987
1598,189943.49037339175
1599,182846.3885261407
1600,184312.4586276054
1601,71691.2715043985
1602,110050.22915018331
1603,99540.8776501443
1604,279114.1896164906
1605,244372.1166025958
1606,167328.26521050406
1607,170080.5331872531
1608,206321.55972343084
1609,189881.73023436236
1610,161563.55065337493
1611,142398.73771705767
1612,175355.1716572947
1613,165776.75805331717
1614,132290.44522230755
1615,92675.11937874576
1616,83238.70920149559
1617,95489.36625167352
1618,124283.43182826319
1619,134604.58247172704
1620,164252.79437795345
1621,134309.6574954045
1622,146305.00978439528
1623,272356.41285764106
1624,210555.27980355622
1625,122370.83261975767
1626,166667.01291077823
1627,182826.85946781
1628,267195.3100966334
1629,178872.58507045562
1630,334012.9396974
1631,206238.7388867048
1632,236947.78817157008
1633,174317.07189514345
1634,184317.9077039506
1635,179395.17012193325
1636,161932.83719822872
1637,183326.55162745787
1638,209809.2227529668
1639,177084.11945911084
1640,242508.78621555
1641,176564.0569220323
1642,232557.01003553462
1643,226088.3185876066
1644,223717.43334169444
1645,184637.22332610146
1646,157126.51010563833
1647,162470.37579028137
1648,134823.50096363376
1649,142052.72782807084
1650,124099.37897118111
1651,121181.50553754772
1652,103580.6891785138
1653,108019.27932477857
1654,156209.73073654636
1655,156113.52368242096
1656,151567.9228031982
1657,154124.29695863315
1658,156130.64598899495
1659,137795.45544363314
1660,149208.97269316815
1661,426639.4569619662
1662,333681.82278453105
1663,349452.84723259835
1664,421237.6867301146
1665,304220.579705425
1666,324157.52695006575
1667,342617.35037611617
1668,322572.1242340985
1669,301731.9476111037
1670,339381.93397438474
1671,265352.7382566087
1672,400378.0898161218
1673,295650.2394602983
1674,243842.2668346998
1675,193438.92226611834
1676,191844.08190354894
1677,213744.01158337973
1678,407451.78242860996
1679,368311.29475301754
1680,339450.5567959795
1681,274282.40463539155
1682,302058.43716913636
1683,195589.81176203582
1684,176569.78209146464
1685,175335.6066372018
1686,175027.70362655472
1687,175228.28870613154
1688,192257.27671765466
1689,193606.50059234133
1690,192108.27026793384
1691,184052.8475777479
1692,255982.81712049354
1693,176718.87020654822
1694,181352.5427592737
1695,172451.25765292294
1696,255614.69858737377
1697,172740.78967962807
1698,319029.07728982193
1699,301821.45238043915
1700,250072.53678000867
1701,266929.158657133
1702,249924.00303751265
1703,255052.4456083404
1704,279452.44814197475
1705,231354.95506925168
1706,368805.4821237996
1707,213648.22722970435
1708,207949.47703277436
1709,261746.56057331242
1710,219995.4267588561
1711,263419.35130427324
1712,251404.20822225045
1713,260483.043270121
1714,222687.1816001508
1715,202075.62458637462
1716,183545.74934818698
1717,174240.61747765722
1718,138638.79959639782
1719,213919.79578079947
1720,240435.30661420952
1721,174306.43275010755
1722,130131.8298423664
1723,164087.30544051816
1724,204709.5100413753
1725,226514.342733489
1726,190188.01119252402
1727,169573.43794881247
1728,188814.52625910775
1729,162651.9163579361
1730,161031.31587714457
1731,124031.5827229775
1732,129796.8103847977
1733,119092.23329223752
1734,131668.0428858996
1735,134471.91441750963
1736,120814.90263959803
1737,295653.0590141431
1738,220260.98895860947
1739,261418.0161202022
1740,202758.21273077963
1741,182923.30447321327
1742,172557.03936451595
1743,181607.99857294306
1744,294913.8482549936
1745,208059.9684304768
1746,210123.39843489692
1747,216343.80254363132
1748,206825.4953670124
1749,160452.01395316195
1750,147598.39098699822
1751,230390.35961742938
1752,123307.31294333666
1753,140832.5186733865
1754,202307.20709816186
1755,168980.64861574356
1756,124638.33007301504
1757,118382.01579271695
1758,141245.71892119411
1759,158671.64321631732
1760,159968.89677712033
1761,153467.06524797282
1762,168551.7224888854
1763,168551.88323241076
1764,121689.33094358975
1765,157658.76887156465
1766,163132.09024863318
1767,197569.50963066664
1768,142596.0588356371
1769,168168.785026935
1770,145445.12820152598
1771,134420.1144629408
1772,141239.6574426106
1773,135349.8944232786
1774,134166.7876964812
1775,133685.65944102363
1776,117846.51407070896
1777,115936.74042400772
1778,129977.28886308994
1779,120878.98087335729
1780,167948.0891168711
1781,129521.559723388
1782,97203.77053310064
1783,131616.56989306738
1784,101135.51729969853
1785,118183.48217251644
1786,140246.81248740765
1787,163026.644570636
1788,69561.01528713702
1789,98580.11054534488
1790,83410.35238507997
1791,176605.82124306227
1792,153408.2407700579
1793,136788.72426841262
1794,140997.94934616864
1795,139770.27096536674
1796,128705.19653642215
1797,120428.38951700408
1798,124787.35615584349
1799,116678.23452677066
1800,130156.90114072531
1801,130853.87344583319
1802,137149.5073486387
1803,144929.4984460101
1804,140003.99956870265
1805,139033.89483078956
1806,121338.6638475128
1807,134794.5740824861
1808,119480.95278201107
1809,121203.34979944894
1810,135669.3559008032
1811,103575.65140663664
1812,104053.54923265411
1813,122309.81273428096
1814,98784.51910625491
1815,65516.067528973945
1816,100819.55829319808
1817,116379.95960367745
1818,146816.2920542101
1819,124461.22923323461
1820,80217.7824760272
1821,116416.36955171189
1822,140765.38050365885
1823,64758.46375379737
1824,135069.69463007597
1825,135590.0664543692
1826,104062.97681346888
1827,109096.38429042338
1828,132625.1973428733
1829,111905.39728891458
1830,132765.53924438573
1831,153236.28665016216
1832,110974.83623043467
1833,136046.64686088727
1834,129945.9317776221
1835,153211.5914009487
1836,125188.33687164146
1837,98288.0685493868
1838,131753.7084113606
1839,92279.83718023072
1840,161989.21439341397
1841,141432.80967112354
1842,92523.31539025619
1843,144622.01907058823
1844,139103.25829517804
1845,144730.6046686722
1846,150824.90222509223
1847,156874.51901554968
1848,65116.47553467135
1849,108173.5000694427
1850,122231.22012369696
1851,147622.32226195702
1852,127066.42346305748
1853,143279.6831572375
1854,171086.38729671694
1855,156931.38005392047
1856,228242.5890874041
1857,146365.57717909478
1858,138806.0217203444
1859,122096.19155099399
1860,156667.4498266152
1861,121760.7238514033
1862,259769.3300347299
1863,257781.71273017547
1864,257781.71273017547
1865,318909.5295080985
1866,317134.98631517607
1867,229262.4639367181
1868,303181.09259448934
1869,202815.07009942573
1870,230480.02174646157
1871,245169.51838660825
1872,174315.74196650172
1873,225204.9508084182
1874,143654.98325047313
1875,205832.7885787005
